release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.0.0,canProceedWithRecovery,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,1,1,0,0,0,0,1,0,4,2,2,0,false
4.0.0,processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,76,18,7,8,5,2,0,14,4,2,8,12,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,8,2,2,1,0,0,0,0,4,1,2,0,false
4.0.0,readEntryComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,30,10,5,2,1,1,0,2,131,2,5,2,false
4.0.0,processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,uncaughtException,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,3,1,0,0,0,0,0,0,4,1,3,0,false
4.0.0,tick,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,10,3,0,0,0,0,3,3,4,2,3,0,false
4.0.0,getLocalAddress,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,8,2,0,0,1,2,0,2,4,3,10,1,false
4.0.0,zeroPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,6,1,1,0,0,0,2,1,4,2,2,0,false
4.0.0,disableRecv,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,0,0,0,4,3,7,0,false
4.0.0,getBookieIndex,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,1,1,0,0,0,0,4,0,4,2,2,0,false
4.0.0,main,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,22,5,3,0,1,0,0,4,4,2,3,0,false
4.0.0,operationFinished,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4,1,0,0,0,0,0,18,4,2,3,0,false
4.0.0,tick,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,10,3,0,0,0,0,1,0,4,2,5,1,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,7,1,2,0,0,0,0,3,4,1,3,0,false
4.0.0,notifyUnsubcribe,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,2,0,0,0,0,2,0,4,2,3,0,false
4.0.0,deleteDirectory,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,18,6,1,2,0,2,2,1,4,1,1,0,false
