@relation bookkeeper_Train_R2-weka.filters.unsupervised.attribute.Remove-R2-3-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute release {4.0.0}
@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
4.0.0,3,1,0,0,0,1,1,0,4,2,5,0,false
4.0.0,1,1,0,0,0,0,0,0,4,2,2,0,false
4.0.0,11,3,0,1,0,1,0,1,8,1,1,2,false
4.0.0,3,1,0,0,0,1,1,0,4,2,4,0,false
4.0.0,29,2,1,0,0,0,1,1,4,2,5,2,false
4.0.0,68,16,6,8,4,2,0,5,4,2,8,10,false
4.0.0,26,8,4,2,1,1,0,0,131,2,5,2,false
4.0.0,13,3,1,0,0,0,0,5,4,3,5,0,false
4.0.0,3,1,0,0,0,0,1,1,4,2,3,0,false
4.0.0,26,8,0,0,1,0,0,1,4,2,5,0,false
4.0.0,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,81,20,8,2,2,1,1,3,4,3,7,8,false
4.0.0,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,3,1,0,0,0,0,3,0,4,2,2,0,false
4.0.0,8,2,0,0,1,2,0,0,4,3,10,1,false
4.0.0,5,2,1,0,0,0,0,0,131,2,5,3,false
4.0.0,3,1,0,0,0,1,1,0,4,1,1,0,false
4.0.0,6,1,1,0,0,0,2,1,4,2,2,0,false
4.0.0,3,1,0,0,0,0,0,0,4,3,7,0,false
4.0.0,11,1,0,0,0,0,0,8,4,2,3,0,false
4.0.0,9,2,1,1,0,2,0,0,4,3,6,1,false
4.0.0,1,1,0,0,0,0,0,0,4,2,2,0,false
4.0.0,22,5,3,0,1,0,0,4,4,2,3,0,false
4.0.0,4,1,0,0,0,0,0,5,4,2,3,0,false
4.0.0,5,1,0,1,0,0,2,2,4,1,2,2,false
4.0.0,10,3,0,0,0,0,1,0,4,2,5,1,false
4.0.0,3,2,0,0,0,0,2,0,4,2,3,0,false
4.0.0,3,1,0,0,0,1,1,0,4,3,7,0,false
4.0.0,3,1,0,0,0,1,0,2,4,3,10,0,false
4.0.0,7,3,1,1,0,2,1,0,4,2,3,2,false
4.0.0,9,4,0,0,0,3,1,0,4,1,3,4,false
4.0.0,4,1,1,1,0,0,0,2,4,2,3,0,false
4.0.0,10,3,0,1,0,0,0,2,4,3,8,0,false
4.0.0,6,2,1,0,0,1,1,0,4,3,7,1,false
4.0.0,16,3,2,0,1,1,1,0,4,2,5,0,false
4.0.0,22,1,0,0,0,0,0,1,8,1,1,1,false
4.0.0,4,1,1,0,0,0,1,0,4,2,2,0,false
4.0.0,14,3,1,0,0,1,3,0,4,2,3,0,false
4.0.0,8,2,0,0,0,0,0,5,4,2,8,0,false
4.0.0,38,17,0,0,0,17,0,17,4,2,3,1,false
4.0.0,3,1,0,0,0,1,0,0,4,3,7,0,false
4.0.0,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,13,4,4,3,0,0,1,4,4,1,3,1,false
4.0.0,3,1,0,0,0,0,0,8,40,2,5,0,false
4.0.0,27,5,3,0,3,4,2,0,4,2,8,2,false
4.0.0,23,3,1,0,0,0,0,2,40,2,5,0,false
4.0.0,3,1,0,0,0,1,1,0,4,2,6,0,false
4.0.0,4,1,1,0,0,0,0,0,4,2,7,0,false
4.0.0,3,1,0,0,0,1,1,0,4,2,2,1,false
4.0.0,3,1,1,0,0,0,1,0,4,2,4,0,false
4.0.0,40,8,2,1,5,1,2,0,4,3,7,5,false
4.0.0,1,1,0,0,0,0,1,0,4,2,2,0,false
4.0.0,15,1,0,0,0,0,2,0,4,3,8,2,false
4.0.0,3,1,0,0,0,1,1,0,4,2,3,0,false
4.0.0,5,2,0,0,0,0,1,0,4,3,8,1,false
4.0.0,3,1,0,0,0,1,0,0,4,3,6,0,false
4.0.0,4,1,1,0,0,0,2,1,4,2,3,0,false
4.0.0,3,1,0,0,0,0,1,1,4,2,8,0,false
4.0.0,3,1,0,0,0,0,2,1,4,2,3,0,false
4.0.0,8,2,0,0,0,2,1,0,4,2,5,0,false
4.0.0,4,3,1,0,0,1,0,2,4,2,2,2,false
4.0.0,1,1,0,0,0,0,2,0,4,2,2,0,false
4.0.0,40,7,13,8,1,1,1,2,4,2,8,9,false
4.0.0,9,1,2,0,0,1,1,0,4,2,5,0,false
4.0.0,6,3,0,0,0,2,1,0,8,1,1,1,false
4.0.0,10,3,1,5,0,0,1,4,4,2,2,0,false
4.0.0,38,4,7,0,1,0,1,7,4,3,10,4,false
4.0.0,3,1,0,0,0,1,1,0,4,2,4,0,false
4.0.0,3,1,0,0,0,1,0,0,4,2,4,0,false
4.0.0,3,2,0,0,0,0,0,0,4,2,3,0,false
4.0.0,9,3,1,1,0,1,1,0,4,2,6,2,false
4.0.0,3,1,0,0,0,0,0,0,4,2,3,0,false
4.0.0,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,1,1,0,0,0,0,1,0,4,2,2,0,false
4.0.0,3,1,0,0,0,0,2,2,4,2,8,0,false
4.0.0,22,10,1,2,0,0,2,0,4,2,6,4,false
4.0.0,3,1,0,1,0,1,0,0,4,3,6,1,false
4.0.0,6,1,3,0,0,0,2,3,4,3,10,0,false
4.0.0,25,7,7,1,0,1,1,3,40,2,5,3,false
4.0.0,51,9,2,5,2,6,0,6,4,2,8,5,false
4.0.0,33,9,11,2,1,2,0,4,4,2,5,2,false
4.0.0,7,2,1,0,0,2,1,0,4,2,6,0,false
4.0.0,33,7,12,2,1,1,0,2,4,3,6,0,false
4.0.0,1,1,0,0,0,0,1,0,4,3,7,0,false
4.0.0,4,1,0,0,0,0,8,0,4,1,1,0,false
4.0.0,33,7,6,1,1,2,1,1,4,3,10,4,false
4.0.0,3,1,0,0,0,0,1,2,4,2,3,1,false
4.0.0,21,4,3,1,1,1,1,0,4,1,3,1,false
4.0.0,16,1,0,0,0,0,2,0,8,1,1,2,false
4.0.0,2,1,0,0,0,0,0,0,8,1,1,0,false
4.0.0,4,1,0,0,0,0,0,0,40,2,5,0,false
4.0.0,7,1,2,2,0,1,1,3,4,2,3,3,false
4.0.0,25,7,6,3,0,1,1,1,4,3,8,0,false
4.0.0,3,1,0,0,0,0,1,0,4,3,10,0,false
4.0.0,1,1,0,0,0,0,1,0,4,1,2,0,false
4.0.0,31,7,5,4,0,0,0,0,4,3,5,3,false
4.0.0,3,1,0,0,0,1,0,0,4,3,8,0,false
4.0.0,42,2,2,0,0,0,0,0,4,2,3,0,false
4.0.0,11,4,1,1,0,2,0,0,4,3,8,1,false
4.0.0,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,3,1,0,1,0,1,0,0,4,3,8,0,false
4.0.0,10,3,0,0,0,2,3,1,4,1,2,0,false
4.0.0,3,1,0,0,0,0,0,0,4,2,3,0,false
4.0.0,17,4,1,0,1,0,1,1,4,3,5,0,false
4.0.0,14,3,0,3,1,0,1,0,4,3,10,1,false
4.0.0,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,3,1,0,0,0,1,2,0,4,2,3,0,false
4.0.0,3,2,0,0,0,1,5,0,4,3,6,0,false
4.0.0,6,2,0,0,0,0,2,1,4,2,3,0,false
4.0.0,3,1,0,0,0,1,7,0,4,1,1,0,false
4.0.0,3,1,0,0,0,0,0,1,4,1,2,0,false
4.0.0,3,1,1,0,0,0,0,0,4,2,3,0,false
4.0.0,20,3,4,3,1,1,1,6,4,2,6,0,false
4.0.0,3,1,0,0,0,1,0,0,4,3,7,0,false
4.0.0,17,9,2,2,0,1,2,1,4,2,3,0,false
4.0.0,17,2,6,2,0,0,0,5,4,2,4,4,false
4.0.0,3,1,0,0,0,1,1,0,4,2,2,0,false
4.0.0,5,2,1,0,0,0,2,1,4,2,5,3,false
4.0.0,13,7,1,2,0,0,0,1,4,3,5,2,false
4.0.0,11,2,1,0,1,0,1,1,4,2,8,0,false
4.0.0,13,3,4,0,0,0,1,0,4,2,5,0,false
4.0.0,3,1,0,0,0,1,1,0,40,2,5,0,false
4.0.0,17,4,0,0,1,0,0,2,4,1,2,1,false
4.0.0,6,2,0,0,0,1,0,1,4,2,3,0,false
4.0.0,3,1,0,0,0,1,0,0,4,3,5,0,false
4.0.0,17,4,1,2,1,0,2,1,4,1,2,1,false
4.0.0,5,2,1,0,0,0,2,0,4,1,1,0,false
4.0.0,5,2,0,0,0,0,5,0,4,2,2,0,false
4.0.0,21,5,3,1,0,1,1,1,4,2,4,2,false
4.0.0,5,2,0,1,0,0,0,0,4,2,5,0,false
4.0.0,17,2,4,1,1,0,1,1,4,3,5,1,false
4.0.0,3,1,1,0,0,0,6,0,4,1,1,0,false
4.0.0,9,2,2,0,0,0,0,0,4,2,8,0,false
4.0.0,3,1,0,0,0,1,2,0,4,2,3,0,false
4.0.0,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,3,1,0,0,0,1,1,0,4,2,5,0,false
4.0.0,20,6,5,1,0,3,0,1,4,1,1,0,false
4.0.0,19,3,5,0,0,3,2,2,4,2,8,1,false
4.0.0,26,8,6,12,0,1,1,4,4,2,6,4,false
4.0.0,3,1,0,2,0,1,0,0,4,1,1,0,false
4.0.0,20,2,2,0,0,0,0,1,4,1,3,4,false
4.0.0,3,1,0,0,0,0,1,2,4,2,3,0,false
4.0.0,25,3,10,0,1,1,0,7,4,2,5,0,false
4.0.0,3,1,0,0,0,0,0,0,4,2,5,0,false
4.0.0,10,3,0,0,0,3,0,0,4,2,2,0,false
4.0.0,18,5,1,1,0,1,1,0,4,3,6,0,false
4.0.0,13,4,4,1,1,0,0,18,4,1,2,2,false
4.0.0,11,2,3,1,0,1,2,2,4,2,4,0,false
4.0.0,3,1,0,1,0,1,0,0,4,3,7,0,false
4.0.0,7,1,1,1,0,0,0,0,4,2,5,3,false
4.0.0,3,1,0,0,0,0,0,1,4,1,1,1,false
4.0.0,11,3,4,6,0,2,1,0,4,1,2,0,false
4.0.0,3,1,0,0,0,0,0,0,4,2,3,0,false
4.0.0,6,1,1,0,0,0,1,1,4,2,2,0,false
4.0.0,3,1,1,0,0,0,1,0,4,3,6,0,false
4.0.0,9,2,4,0,0,1,2,0,4,1,2,0,false
4.0.0,12,3,3,1,0,1,1,2,4,2,3,0,false
4.0.0,22,2,1,1,0,0,1,3,4,2,6,3,false
4.0.0,18,6,0,0,2,0,0,3,4,3,10,0,false
4.0.0,2,1,0,0,0,0,1,0,4,2,4,0,false
4.0.0,3,1,0,0,0,1,1,1,4,3,10,0,false
4.0.0,9,1,1,0,0,1,2,2,4,3,10,4,false
4.0.0,13,3,0,0,0,1,0,2,4,3,7,1,false
4.0.0,19,2,1,0,0,0,1,2,4,2,5,0,false
4.0.0,25,5,4,3,2,0,0,2,4,2,5,0,false
4.0.0,14,2,4,6,0,0,1,0,4,2,3,0,false
4.0.0,3,1,0,0,0,0,0,1,4,1,2,0,false
4.0.0,3,1,0,1,0,1,0,1,4,2,6,0,false
4.0.0,4,1,1,0,0,0,1,1,4,3,7,0,false
4.0.0,5,3,1,0,0,0,0,1,4,2,3,1,false
4.0.0,5,1,0,0,0,0,1,0,4,3,7,0,false
4.0.0,3,1,0,0,0,0,0,0,4,1,3,0,false
4.0.0,5,2,0,0,0,0,2,1,4,2,3,0,false
4.0.0,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,4,1,1,6,0,1,2,2,4,1,2,0,false
4.0.0,24,2,3,1,0,1,0,1,40,2,5,5,false
4.0.0,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,3,1,0,0,0,0,0,1,4,1,1,0,false
4.0.0,33,3,4,2,0,1,0,5,4,1,3,1,false
4.0.0,4,2,1,1,0,1,0,1,4,1,1,0,false
4.0.0,1,1,0,0,0,0,0,0,4,1,2,0,false
4.0.0,4,1,0,1,0,0,0,0,4,2,3,0,false
4.0.0,26,2,10,0,0,0,0,1,4,2,4,3,false
4.0.0,3,1,0,0,0,1,0,1,4,1,3,0,false
4.0.0,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,3,1,0,0,0,0,3,2,4,2,3,0,false
4.0.0,12,1,0,0,0,0,2,0,4,3,8,1,false
4.0.0,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,19,4,6,1,0,0,1,4,4,2,3,3,false
4.0.0,3,1,0,0,0,0,0,7,4,1,3,0,false
4.0.0,14,5,2,2,0,0,0,1,4,3,5,2,false
4.0.0,3,1,0,0,0,0,1,0,4,2,7,0,false
4.0.0,4,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,3,1,0,0,0,1,1,0,4,2,5,0,false
4.0.0,21,6,5,1,0,0,1,1,4,3,7,2,false
4.0.0,9,2,1,0,0,1,1,0,40,2,5,0,false
4.0.0,3,1,0,0,0,1,1,0,4,3,7,0,false
4.0.0,20,6,3,2,0,2,0,3,4,2,3,3,false
4.0.0,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,3,1,1,0,0,0,1,0,4,2,3,0,false
4.0.0,32,8,3,2,2,0,1,1,4,2,8,7,false
4.0.0,6,2,0,0,0,0,0,0,4,2,4,0,false
4.0.0,26,6,4,3,1,2,0,4,4,2,3,1,false
4.0.0,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,19,4,3,3,0,3,0,7,4,2,5,2,false
4.0.0,3,1,0,0,0,1,1,0,4,2,3,0,false
4.0.0,3,1,0,0,0,1,0,0,4,3,7,1,false
4.0.0,6,2,0,0,0,2,1,1,4,1,1,0,false
4.0.0,8,2,2,0,0,0,2,2,4,2,6,0,false
4.0.0,2,1,0,0,0,0,0,0,4,3,5,0,false
4.0.0,3,2,1,0,0,0,1,0,4,2,2,0,false
4.0.0,14,4,1,0,1,2,3,3,4,2,6,0,false
4.0.0,3,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,11,4,1,0,0,2,0,1,4,2,3,1,false
4.0.0,6,2,1,2,0,0,1,0,4,2,2,0,false
4.0.0,25,5,7,2,0,3,0,3,4,2,5,0,false
4.0.0,22,3,1,0,0,2,0,1,4,2,3,1,false
4.0.0,3,1,0,0,0,1,0,0,4,2,4,0,false
4.0.0,3,1,0,0,0,1,10,0,4,2,2,0,false
4.0.0,31,8,3,2,1,0,0,1,4,2,4,1,false
4.0.0,24,5,7,3,0,1,3,0,4,2,3,0,false
4.0.0,8,1,2,1,0,0,0,0,4,2,5,0,false
4.0.0,4,1,1,0,0,0,1,0,4,2,3,0,false
4.0.0,17,3,4,3,0,1,1,6,4,2,6,0,false
4.0.0,25,1,6,3,0,0,1,2,4,3,8,5,false
4.0.0,6,1,1,1,0,0,0,1,4,3,8,0,false
4.0.0,9,1,3,1,0,0,0,0,40,2,5,0,false
4.0.0,13,2,2,1,0,0,0,3,4,3,10,4,false
4.0.0,3,1,0,0,0,1,3,0,4,1,1,0,false
4.0.0,25,6,7,2,1,2,3,3,4,1,2,2,false
4.0.0,25,1,0,0,0,0,2,0,4,2,5,2,false
4.0.0,3,1,1,0,0,0,1,0,4,2,2,0,false
4.0.0,9,2,2,0,0,0,0,0,8,1,1,1,false
4.0.0,3,1,1,0,0,0,1,0,4,2,4,0,false
4.0.0,3,1,0,3,0,1,2,0,4,1,2,0,false
4.0.0,20,5,4,1,0,1,1,4,4,2,6,1,false
4.0.0,3,1,1,0,0,0,0,0,4,2,2,0,false
4.0.0,33,9,6,1,1,0,0,4,4,3,7,9,false
4.0.0,8,1,1,0,1,1,1,0,4,2,8,0,false
4.0.0,3,1,0,0,0,1,1,0,4,2,2,0,false
4.0.0,8,2,1,0,0,1,2,2,4,3,10,0,false
4.0.0,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,8,3,1,3,0,2,1,1,4,2,2,0,false
4.0.0,3,2,0,0,0,1,1,0,4,2,2,0,false
4.0.0,32,4,15,2,0,1,1,0,4,2,4,1,false
4.0.0,3,1,0,0,0,0,0,0,4,2,3,0,false
4.0.0,9,2,1,0,0,1,2,3,4,2,3,1,false
4.0.0,92,22,18,11,2,1,0,1,4,3,10,7,false
4.0.0,19,4,3,3,0,1,1,1,4,3,8,0,false
4.0.0,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,15,4,3,3,0,0,0,2,4,1,3,1,false
4.0.0,3,1,0,0,0,1,0,0,4,1,1,0,false
4.0.0,4,1,0,0,0,0,6,0,4,1,1,0,false
4.0.0,25,4,1,2,0,1,0,2,8,1,1,2,false
4.0.0,3,1,0,0,0,1,3,0,4,2,3,0,false
4.0.0,3,1,0,0,0,1,0,2,4,2,2,0,false
4.0.0,11,2,2,1,1,1,1,0,4,2,2,0,false
4.0.0,87,7,0,0,1,0,0,0,4,2,8,13,false
4.0.0,40,18,0,0,0,18,0,0,4,2,3,1,false
4.0.0,9,3,1,2,0,1,2,0,4,2,8,0,false
4.0.0,8,1,1,0,0,1,0,0,4,2,3,0,false
4.0.0,3,1,0,0,0,1,0,0,4,2,2,0,false
4.0.0,3,1,0,0,0,1,1,0,40,2,5,0,false
4.0.0,44,10,9,3,2,3,0,10,40,2,5,4,false
4.0.0,2,1,0,0,0,0,0,0,4,2,3,0,false
4.0.0,10,5,1,2,0,0,2,0,4,3,5,3,false
4.0.0,5,2,0,1,0,0,4,0,4,2,3,0,false
4.0.0,3,1,0,0,0,0,1,0,4,2,2,0,false
4.0.0,3,1,1,0,0,0,0,0,4,2,3,0,false
4.0.0,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,11,3,3,1,0,1,0,0,4,2,4,0,false
4.0.0,52,12,6,2,0,2,2,10,4,2,6,18,false
4.0.0,5,2,1,0,0,0,3,0,4,3,6,0,false
4.0.0,29,1,0,0,0,0,1,0,8,1,1,2,false
4.0.0,11,4,0,0,1,0,0,0,4,2,4,0,false
4.0.0,11,3,2,1,0,1,1,2,4,2,3,0,false
4.0.0,21,4,6,1,0,0,1,0,4,2,4,2,false
4.0.0,7,5,1,0,0,2,0,0,4,3,8,0,false
4.0.0,18,2,7,0,0,0,0,2,4,2,3,0,false
4.0.0,27,1,0,0,0,0,1,1,4,2,5,5,false
4.0.0,9,2,0,1,0,0,0,3,4,2,5,1,false
4.0.0,4,1,1,0,0,0,0,1,4,2,3,0,false
4.0.0,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,14,3,4,1,0,2,0,1,4,1,2,0,false
4.0.0,9,2,1,0,0,1,0,2,4,2,2,0,false
4.0.0,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,20,4,5,3,1,1,0,0,4,2,4,0,false
4.0.0,8,2,0,0,0,2,1,2,4,2,2,0,false
4.0.0,16,2,2,1,2,0,1,0,4,2,8,2,false
4.0.0,11,3,0,2,0,0,0,3,40,2,5,1,false
4.0.0,4,1,0,0,0,1,2,1,4,2,2,1,false
4.0.0,5,2,0,0,0,0,2,1,4,2,8,0,false
4.0.0,9,3,1,0,0,0,8,0,4,1,1,0,false
4.0.0,3,1,0,0,0,0,0,0,4,2,4,0,false
4.0.0,8,4,1,0,0,0,1,0,4,3,7,0,false
4.0.0,18,9,3,3,0,0,0,0,4,3,5,3,false
4.0.0,3,1,1,0,0,0,1,0,4,1,1,0,false
4.0.0,29,2,1,0,0,0,1,1,40,2,5,2,false
4.0.0,8,2,2,0,0,1,3,1,4,2,3,0,false
4.0.0,38,9,8,1,0,1,6,7,4,2,6,4,false
4.0.0,12,1,3,1,0,1,1,0,4,2,6,0,false
4.0.0,16,4,2,0,1,0,0,2,4,2,3,1,false
4.0.0,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,46,9,12,7,1,0,1,3,4,2,8,1,false
4.0.0,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,3,1,0,0,0,0,2,0,4,2,4,0,false
4.0.0,8,3,0,0,0,0,1,2,4,3,8,0,false
4.0.0,41,8,9,2,3,2,1,0,4,3,5,4,false
4.0.0,3,1,0,0,0,0,0,2,4,2,3,0,false
4.0.0,19,3,5,1,0,0,0,7,4,1,2,0,false
4.0.0,35,7,13,14,0,1,0,7,4,1,2,0,false
4.0.0,3,1,0,0,0,1,0,0,4,2,2,0,false
4.0.0,20,6,2,2,0,2,1,2,4,2,3,1,false
4.0.0,3,1,0,0,0,0,0,0,4,1,2,0,false
4.0.0,15,3,3,2,1,1,2,0,4,2,2,0,false
4.0.0,1,1,0,0,0,0,0,0,4,2,2,0,false
4.0.0,5,2,0,0,0,0,0,0,4,2,5,1,false
4.0.0,9,5,1,1,0,0,2,0,4,1,2,0,false
4.0.0,22,5,2,0,0,2,2,0,4,1,3,0,false
4.0.0,3,1,0,0,0,1,1,0,4,2,3,0,false
4.0.0,6,2,1,0,0,0,0,0,4,2,4,0,false
4.0.0,3,1,0,1,0,0,0,1,4,1,3,0,false
4.0.0,8,2,0,0,1,0,0,1,4,1,2,0,false
4.0.0,3,1,1,0,0,0,0,0,4,2,2,0,false
4.0.0,14,5,1,1,0,1,0,3,4,2,2,0,false
4.0.0,6,2,1,0,0,0,2,0,4,2,3,0,false
4.0.0,13,1,0,0,0,0,1,0,4,2,5,2,false
4.0.0,16,3,3,0,1,0,0,5,4,2,4,1,false
4.0.0,24,1,4,2,0,0,1,2,4,3,8,6,false
4.0.0,21,4,5,0,1,1,1,1,4,2,5,0,false
4.0.0,3,1,0,0,0,1,0,0,4,2,3,0,false
