@relation openjpa_Train_R2-weka.filters.unsupervised.attribute.Remove-R1-3

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
3,2,0,0,0,0,0,3,37,2,2,3,false
1,1,0,0,0,0,0,0,45,2,5,0,false
1,1,0,0,0,0,2,0,45,2,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
9,3,0,0,1,1,0,2,45,1,4,1,false
3,1,1,0,0,0,0,0,45,3,7,0,false
4,2,0,0,0,2,0,0,45,3,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,45,3,8,0,false
40,3,10,0,0,0,1,1,45,4,8,12,false
8,2,0,0,1,2,1,1,37,2,2,0,false
31,1,5,0,0,0,1,0,45,1,3,24,false
3,1,0,0,0,1,14,0,45,3,13,0,false
3,1,1,0,0,0,0,0,45,1,3,0,false
1,1,0,0,0,0,3,0,45,3,8,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
12,2,3,0,1,1,1,0,45,1,4,2,false
3,1,0,0,0,1,1,0,45,2,6,0,false
10,2,0,0,1,0,0,3,45,2,6,0,false
31,6,6,0,0,1,0,13,37,2,3,11,false
3,1,0,0,0,1,0,3,45,2,7,0,false
1,1,0,0,0,0,1,0,45,2,7,0,false
2,1,0,0,0,0,1,0,45,2,6,0,false
4,1,0,0,0,0,0,1,0,1,8,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
4,1,0,0,0,1,0,1,45,2,5,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
30,14,7,0,1,2,1,13,45,2,6,6,false
3,1,0,0,0,1,0,0,45,1,3,0,false
4,1,1,0,0,1,0,0,37,2,6,0,false
3,1,0,2,0,1,1,0,45,2,8,0,false
16,6,5,0,0,2,1,1,45,2,7,0,false
