release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java,setXmlnamespace/1[java.lang.String],org.apache.openjpa.meta.XMLClassMetaData.setXmlnamespace/1[java.lang.String],3,2,1,0,0,0,0,0,126,0,0,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java,setForeignKeyJavaType/1[org.apache.openjpa.jdbc.meta.ForeignKey],org.apache.openjpa.jdbc.meta.ReverseMappingTool.setForeignKeyJavaType/1[org.apache.openjpa.jdbc.meta.ForeignKey],6,4,3,0,0,1,1,0,512,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,syncMappingInfo/0,org.apache.openjpa.jdbc.meta.ClassMapping.syncMappingInfo/0,8,3,2,0,0,0,1,4,440,3,4,0,false
1.0.2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,getAddColumnSQL/1[org.apache.openjpa.jdbc.schema.Column],org.apache.openjpa.jdbc.sql.DBDictionary.getAddColumnSQL/1[org.apache.openjpa.jdbc.schema.Column],6,3,1,1,0,3,1,4,706,1,1,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java,"join/2[org.apache.openjpa.jdbc.sql.Joins,boolean]","org.apache.openjpa.jdbc.meta.strats.PrimitiveFieldStrategy.join/2[org.apache.openjpa.jdbc.sql.Joins,boolean]",3,1,0,0,0,1,2,1,440,0,0,0,false
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java,"validateMethodsForSameCallback/6[java.lang.Class,java.util.Collection<org.apache.openjpa.persistence.LifecycleCallbacks>,java.lang.reflect.Method,org.apache.openjpa.persistence.MetaDataTag,org.apache.openjpa.persistence.MetaDataDefaults,org.apache.openjpa.persistence.Log]","org.apache.openjpa.persistence.MetaDataParsers.validateMethodsForSameCallback/6[java.lang.Class,java.util.Collection<org.apache.openjpa.persistence.LifecycleCallbacks>,java.lang.reflect.Method,org.apache.openjpa.persistence.MetaDataTag,org.apache.openjpa.persistence.MetaDataDefaults,org.apache.openjpa.persistence.Log]",12,8,3,0,0,1,1,2,385,1,1,2,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,equals/1[java.lang.Object],org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.equals/1[java.lang.Object],5,3,1,0,0,2,0,1,243,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java,"log/4[java.lang.String,java.sql.Connection,org.apache.openjpa.lib.log.Log,long]","org.apache.openjpa.lib.jdbc.DataSourceLogs.log/4[java.lang.String,java.sql.Connection,org.apache.openjpa.lib.log.Log,long]",12,6,3,2,0,1,3,2,243,1,1,1,false
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,removeAggregateListener/1[org.apache.openjpa.persistence.AggregateListener],org.apache.openjpa.persistence.QueryImpl.removeAggregateListener/1[org.apache.openjpa.persistence.AggregateListener],5,1,0,0,0,1,0,3,457,1,3,0,true
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,"generateTables/4[java.lang.String,java.lang.String,java.sql.Connection,java.sql.DatabaseMetaData]","org.apache.openjpa.jdbc.schema.SchemaGenerator.generateTables/4[java.lang.String,java.lang.String,java.sql.Connection,java.sql.DatabaseMetaData]",39,24,14,0,0,1,2,12,440,0,0,2,false
